-3.939787329455445714e-03,5.294004193368289507e-02,-1.041363389098488856e-01,-1.171891444761988949e-02,-5.300270536411690048e-02,3.037225537801106073e-02,-2.683765868041748659e-02,-1.134451448834024150e-02,-3.114254043762991475e-02,-3.232764211352173733e-02,3.156065259896465025e-02,4.497965784775171533e-03,2.135251729561280301e-02,-1.380704901258419243e-02,-8.747333261502936858e-03,-1.124305159750632610e-02,5.258565572852047466e-04,-2.624812907096311237e-02,1.466256523612842824e-02,1.132991666423789970e-02,-3.240335529939294967e-02,1.986478238838512711e-02,2.358595628552948367e-02,-1.844932354506106237e-02,1.307343150742365859e-02,6.377470206648721239e-03,-4.320168269577267725e-03,-2.197373683500049302e-02,1.692851639086988269e-01,-3.856246030866385642e-03,1.145556734480540455e-02,-8.981444100096935834e-03,-2.128578734634050968e-03,-7.400067708616968679e-03,1.741801499251418098e-02,-1.069563028657265213e-02,-5.446493399099977192e-03,1.544885185521932547e-02,1.163034825015036959e-02,6.075137675802502052e-03,7.847252417786417314e-03,-1.313504661481300871e-02,-9.687175884750811802e-03,-2.041656510004574709e-02,1.881610132386252188e-02,-6.514514845885544664e-03,7.381813179183339263e-03,2.223511578517085863e-02,-7.562309092383780011e-03,-1.463671461700736566e-02,6.178578762589845980e-03,-1.636390224662578538e-02,3.950846928861576242e-03,-2.328785864420060414e-02,-7.924749469640533783e-02,-1.321864808541741154e-01,-8.856374151113499682e-02,-3.856282615319739978e-03,3.308813362218848003e-02
-5.358370972093616513e-02,-2.785434869846586947e-03,2.190799911090965044e-02,1.146256041987591713e-02,3.125545957977977213e-02,6.432720155744184320e-02,3.904478185818132524e-02,1.227269740092673880e-02,2.170942611460231070e-02,1.581103834251543650e-03,5.335338036427045294e-02,-9.400918151297911127e-03,2.882420278053307236e-02,-3.069930696921160333e-03,3.554338673112201336e-02,1.046596339478481769e-02,-9.641198101626771363e-03,3.211438894117266130e-02,1.267378610791291410e-02,-4.486546722312007712e-02,-1.132796572126057444e-02,1.945392591862282750e-02,9.213156696341595620e-03,-6.646744532191486629e-03,-4.488438045143689110e-03,9.610233706080748700e-03,4.314533617359964969e-03,1.457501200613854110e-02,-3.856246030866383907e-03,1.705550258160673516e-01,9.343927508962075745e-03,-2.424216948412009215e-02,-2.025703282572798285e-03,1.216985350811663862e-02,-7.958083113226273320e-03,-1.102141481383971805e-03,-1.668009482784977432e-02,7.357623135047537156e-03,-8.280041030306281927e-03,-1.597180701428457111e-02,1.088655942278221947e-02,-1.234434007461702142e-02,3.004435579110873583e-03,-7.379225432478690554e-03,-3.170873217437263081e-02,-3.727673232784101381e-03,-5.432367893474159687e-03,8.834477069139782743e-03,-3.344678839850337079e-03,-2.827574784521650134e-03,-1.550766631660580909e-02,2.211329258371852718e-03,-4.923851199157582709e-03,1.474372123084553565e-01,-4.649395187479046787e-03,-9.253559069415795424e-02,4.958455629806461651e-02,-7.470152694447979025e-02,-1.115836049605017054e-02
2.952075596468105301e-02,1.747118217723194963e-02,-3.220472908583893457e-02,2.625075226404598172e-02,-5.128992715385769646e-02,1.924327797245083474e-02,-8.572129075344336185e-03,3.415487920657137716e-02,-1.740780377389948910e-02,-3.428355528371504219e-03,-2.611583303603306778e-03,-3.615435746885333618e-02,3.322826575032906959e-02,-2.680312114051845024e-02,-3.261552673116189377e-02,7.261222271647201597e-03,1.299104675686436894e-02,-1.047619811102262419e-02,5.533978259505706147e-03,-2.900130543890984056e-02,9.760616711570774262e-03,-2.668891930785695019e-02,3.449003627336284794e-02,-1.499070906026963267e-02,1.849562123655588931e-03,-2.461974070455561284e-02,-7.901319060587821616e-03,1.741553813809158802e-03,1.145556734480540455e-02,9.343927508962075745e-03,1.513843251170210458e-01,6.720716822022020608e-03,-1.389523531827502670e-02,-1.862671276642873311e-02,4.917989371696231300e-03,-6.284836343497980302e-03,2.114085517072418832e-02,1.002790882643056491e-02,-1.096606495602551155e-02,-9.645964044788138403e-03,6.108732061609176492e-03,-1.889356957558554692e-02,-5.599895722740438485e-05,3.090257248871883505e-03,1.187564605198650897e-02,2.402956842796594161e-03,1.363011004363481708e-02,-4.250566007858278157e-03,4.166343501511148018e-03,-7.429735653584291968e-05,1.290218800586759654e-02,1.056568927252281818e-02,-1.713783296327157923e-02,7.575158200961853994e-02,4.781875831745029115e-02,-2.921218720232752683e-02,-4.580436246963905805e-02,-3.401689526685633402e-02,9.973880421755149106e-04
-6.313404868107747037e-03,6.507479705682030213e-03,1.009570113268810909e-02,-2.730995394743149923e-02,-1.791432751589838029e-02,-4.787609116872160869e-02,-1.931616351320193312e-02,4.504353396837777052e-03,1.549167685744760187e-02,1.832862219737454307e-02,2.393840433659154970e-02,6.246164490475206686e-04,1.793826230223511536e-02,2.333879677088346316e-02,-4.052958506543836124e-03,-1.859129827764593318e-02,1.730814474462158761e-02,2.774259569616016954e-03,1.789796708434330044e-02,-1.181582874498819137e-02,1.168221107148938176e-02,1.122969568127725470e-02,-1.782328554351968186e-02,1.229599379148863317e-02,6.209687998695416489e-07,1.393123832388356610e-02,1.427074829503809095e-02,7.602618632986311159e-03,-8.981444100096935834e-03,-2.424216948412009215e-02,6.720716822022020608e-03,1.703549482913024882e-01,5.749131928149500172e-03,-3.852163573867899409e-04,-7.533462309094289544e-03,-9.022121407175181509e-04,-8.117594512656384903e-03,-5.207421318722261529e-03,1.327898618929831617e-02,-9.805132635129958432e-03,6.006040270394064594e-03,-1.228719369109386624e-02,1.702695036519279170e-02,-2.440357666414934637e-02,1.358833417372920863e-02,7.122997335715471751e-03,-1.023112072809172213e-02,-3.361462347814466421e-03,1.024229409662820792e-02,8.568267789775119506e-03,-1.530023936252320263e-02,-1.576874330076818986e-02,-9.893280783834400988e-03,-7.248888981945983412e-02,5.183733186821498640e-03,6.549094641093318458e-02,7.538698736540835887e-02,-2.574409791266280001e-02,5.801104074081116918e-02
1.752295939785283585e-01,-3.740333469142716194e-02,-2.958272945688488528e-03,2.611001310333504674e-02,-1.235360638139068254e-02,-3.840803277889885204e-04,2.615770783393744567e-02,2.888490626552888893e-02,2.128768613932756348e-02,-7.284958825755872766e-03,-1.515454006305468754e-02,-4.064056837440727793e-03,1.851834149314808553e-02,-7.401190519391099773e-03,1.411209326977456990e-02,1.131536968492806092e-02,-1.955487089656113807e-03,-2.873729320929567857e-03,-2.103806290396339693e-02,-5.968843188256534212e-03,1.563964551068390552e-02,-3.963333512398994202e-03,1.924378680863355305e-03,-1.464254756149083354e-02,5.637560416515545805e-03,1.317546929654557280e-03,1.813633417895073319e-02,4.870408031722212212e-03,-2.128578734634050968e-03,-2.025703282572797418e-03,-1.389523531827502670e-02,5.749131928149498437e-03,1.427062980902667200e-01,8.069169425035094961e-03,-3.491643218364524600e-04,8.063371757894812614e-03,-1.112806847571344397e-02,1.354653635545284953e-03,-7.104421472904499935e-03,-3.810900361290952762e-03,2.780910250985114268e-02,1.066649550189252733e-02,1.962328863226188089e-02,-1.160283143347397988e-02,1.680099334393916205e-03,1.405873980933822209e-03,-1.997839149134594816e-03,2.086193646242698319e-02,9.081273562014194898e-04,1.049497779084524688e-03,7.012408504115860523e-03,-7.246574980855000070e-03,6.635925957531652909e-03,-1.177214530730906900e-01,3.901445691269202903e-02,7.462480379450364687e-02,1.806535162694891325e-02,1.120788172010919043e-01,-1.859718218634746206e-02
9.653462206588649119e-02,5.222965843475690928e-02,-5.043361094756186949e-03,-1.294972377005821837e-02,4.386352291697106359e-02,-2.455574003498589303e-03,8.038232680801137226e-04,2.865441404783543311e-02,-3.184330217883946101e-02,2.085793440578724393e-03,-8.968088202823611133e-03,3.154700773047831863e-02,9.753244199321496263e-03,4.761962571452240528e-02,1.434040029169902052e-02,-6.582081406337226930e-03,-1.894269503960831214e-02,1.899907903271324042e-02,-1.643486247782478121e-02,-1.111532079188253539e-03,-1.540777023417987460e-02,-9.753637239478996426e-03,-2.663554094651460983e-03,4.069080116058911012e-02,1.270358017571567889e-02,3.497210118410949177e-03,3.198627806129400453e-02,1.488841311547507880e-02,-7.400067708616972148e-03,1.216985350811663862e-02,-1.862671276642873311e-02,-3.852163573867916756e-04,8.069169425035094961e-03,1.721725142629445537e-01,5.876982975886626062e-03,-9.989933331438920899e-03,7.700949825989311139e-03,1.296839641134944245e-02,1.861970856948998512e-02,5.835886045125799997e-03,-1.375138095857770214e-03,-1.907746194074243858e-04,4.352731109651309174e-03,1.195441004610720221e-03,2.629953810766662986e-03,4.887631506727578221e-03,9.614106149796269873e-03,-1.404230717448183129e-03,-5.536774606260418986e-03,1.662586551296017442e-02,-2.475418160560211370e-02,-9.326570255150369538e-04,3.237122464447223023e-04,1.384434448959903988e-02,-2.393627487581918845e-02,1.282297248703949399e-01,-2.067349294196016984e-01,-2.539992857970147649e-02,-2.063707731624013497e-02
8.337558864897531841e-02,-5.797541093482671930e-03,-7.038928755732088739e-03,-7.167517961369625386e-03,4.014819731270761333e-02,1.458080835361674592e-02,1.447198948632284592e-02,2.574868038855258195e-02,2.879502060525876775e-02,-1.620879322069082237e-02,-1.360554584954665885e-02,-1.209628269789087690e-02,4.020534486240942562e-03,-4.719609786772219207e-02,-1.111572466113769364e-02,-1.660625865096412510e-02,-3.512170086531430681e-03,-1.686859154068318621e-03,-4.126616515609408953e-02,1.121494500615377934e-03,-1.927154170502788644e-02,1.221973410577805418e-02,-6.101886085936067232e-03,-3.425099914498438806e-03,-6.016251658391686893e-03,-5.742306017956653498e-03,7.072063708913530269e-03,1.223230039845833207e-02,1.741801499251418098e-02,-7.958083113226273320e-03,4.917989371696231300e-03,-7.533462309094287809e-03,-3.491643218364524600e-04,5.876982975886626062e-03,1.658436781935167526e-01,-6.131492416927509983e-04,1.152119709744025590e-02,-9.521791840860860043e-03,6.260499552957252134e-03,-1.802270018345373051e-02,-1.562740387011465545e-02,-1.039737463343576307e-02,1.488500411180682190e-03,1.554688529688648402e-02,2.065749707868983279e-02,1.428386923838543751e-02,-9.485648457492052224e-03,1.292801463067325650e-02,-4.158397902088451989e-03,-1.945230255546474482e-02,-1.189548163280567013e-02,1.005242853202348817e-02,8.290041942107828979e-03,2.106599741662503467e-01,-4.605130120694010676e-02,9.000212028858972646e-02,-1.005946875198580198e-01,-5.533974018272947576e-02,2.463454705849119769e-02
-5.406521128796054620e-02,-4.955291825400472486e-03,3.911818752601235044e-02,-1.238643757011791829e-02,-2.681044303628503378e-02,1.492676612584566305e-02,8.902146707258286329e-03,-4.238590392252116618e-02,2.605189558079451951e-03,1.400370061998037347e-02,1.059810696330220139e-02,9.450536386414628426e-03,-1.194529482210148971e-02,1.291859940871339929e-02,-5.706615968752087398e-04,2.946347626268587191e-02,-4.229832708890829927e-03,-1.090431178959148234e-02,2.360830522464644685e-02,9.458915245428684351e-03,-4.931091276482301757e-03,2.310752809046639697e-02,1.737686833227392730e-02,3.061703721012640038e-03,8.779463497119711218e-03,-1.658903486269852623e-02,1.581802362219984770e-02,6.014648670977280724e-03,-1.069563028657264867e-02,-1.102141481383971805e-03,-6.284836343497978567e-03,-9.022121407175164162e-04,8.063371757894812614e-03,-9.989933331438920899e-03,-6.131492416927493720e-04,1.219870220341062045e-01,-7.834292478309438576e-03,9.481526200696692441e-03,-1.212598745257916465e-02,9.420979868949713731e-04,7.539978607892355508e-03,-2.103433783632155732e-02,-2.466962433297998671e-03,-6.596920621375687056e-03,-5.204812608516395760e-03,1.426857803770420312e-02,-1.229012198749096420e-03,2.673751416728793653e-03,-5.735625674617741932e-04,7.897630834545033007e-03,-2.249518100288480909e-03,-8.453418641179185136e-03,-9.217570092649566421e-03,-3.945953693750560431e-02,1.575356188289638720e-02,1.291593286556108888e-01,3.863816738525970365e-03,-2.166055662534899576e-02,-1.556999078909856830e-02
7.576765286633845020e-02,8.531823491349751695e-03,-1.717136846163688779e-03,-1.980279536453186107e-02,-7.978190679940905250e-03,-5.482579861886455880e-03,2.601488124026182791e-02,1.483557128515925697e-03,-1.160321074900489725e-02,5.418280579706511585e-02,4.727706438253363209e-03,1.073851403491580658e-03,-3.162077354669295265e-02,4.564044563353866768e-03,1.165487028579031969e-02,-1.720658633802714388e-02,3.396212255263136859e-02,8.736935014411188749e-03,-1.288407837764821151e-02,-2.221360033855029545e-02,-1.279026569160112911e-02,1.548489082623680582e-03,7.772184293193903741e-03,3.579309215371406609e-04,-1.022243892166591235e-02,-1.752234536655162059e-02,2.731493997002774161e-04,-8.423780405485860670e-03,-5.446493399099977192e-03,-1.668009482784977432e-02,2.114085517072418832e-02,-8.117594512656384903e-03,-1.112806847571344571e-02,7.700949825989310271e-03,1.152119709744025590e-02,-7.834292478309438576e-03,1.240403666131951327e-01,1.773377088544718372e-02,-1.580981569688415939e-02,-1.937013204817104525e-02,-5.201261847109152781e-04,2.035579122067809454e-03,-1.822797797115373666e-02,2.528273078741482671e-03,-6.579647475933265120e-03,-1.190233771864876271e-02,7.117726103926241311e-03,6.626995098210723516e-03,3.266256501189620555e-03,6.673882049263140347e-03,-3.948576085102407408e-03,1.338702431341416872e-02,3.722496146585193254e-03,1.758579376297473851e-01,4.458490582831422383e-02,6.887331203256379097e-02,1.504899510104894950e-02,-3.356482001389603231e-02,1.003920503791267890e-02
-7.788910140197502496e-02,2.004488779271739601e-02,1.721538707403096405e-02,-2.534605555227080476e-02,-3.438836838109521343e-02,1.188083594058996807e-02,-1.756865454789654363e-02,-5.065486141075414492e-03,4.828183771252228529e-03,7.432104633422129125e-03,-1.839833624151366448e-02,1.883091781823514064e-03,-1.696878658668448964e-03,-1.127334049831999092e-02,-1.408825269232838635e-02,-1.888765609798319367e-02,7.939386319029189884e-03,1.406659422305835475e-02,1.550698106025810707e-02,2.709925892034903698e-04,-3.373371324194630351e-03,3.783518946339958691e-03,1.373824174618698372e-02,2.894443626321627173e-04,3.223012443126426103e-03,-1.261640171810177527e-02,-7.875313632673814485e-03,5.825737597791447522e-03,1.544885185521932200e-02,7.357623135047537156e-03,1.002790882643056491e-02,-5.207421318722261529e-03,1.354653635545284953e-03,1.296839641134943898e-02,-9.521791840860860043e-03,9.481526200696692441e-03,1.773377088544718372e-02,1.232179039408394516e-01,-2.642900660868949952e-04,1.765151057350849723e-03,2.252368854467632145e-02,-9.092420408273309620e-03,1.131763452960162473e-02,-1.330155762160084229e-02,-1.960532810249925387e-02,-1.278282892188424211e-02,1.521817765848317711e-02,-3.007044146808138512e-03,6.474833444783746660e-04,6.756412077969954980e-03,2.361970315857669575e-03,5.706612280003430827e-03,-2.226864460547939035e-03,-6.437997545242393760e-02,-7.518398753935453052e-03,6.413333363425578748e-02,1.367387636083323282e-02,1.397569690521106162e-02,4.790510161426242419e-02
2.008502028455381727e-01,1.589025154711816781e-02,1.473043593531932899e-02,-2.463680072964134771e-02,-4.563861352437102031e-02,-3.739511584631319968e-02,8.047740125328396374e-04,5.962030004737299202e-03,-3.560704936802720072e-02,-4.698683456994784402e-02,-2.269576054833503595e-02,3.170471887034666952e-02,9.044596373197950206e-03,-1.324032374014406759e-02,-2.258710936175755898e-02,-3.468390004181422150e-03,-3.995866408105656215e-02,3.587322109057201891e-02,-1.151872848997707692e-02,-3.395562858823040868e-03,4.513805486304106433e-03,-5.438498272218355439e-03,1.011661498975803021e-02,1.178790771693647051e-02,1.691469846892254547e-02,3.031412969534477350e-02,9.753308367584017508e-03,9.279272873037492861e-03,1.163034825015037133e-02,-8.280041030306280192e-03,-1.096606495602551155e-02,1.327898618929831617e-02,-7.104421472904499935e-03,1.861970856948998512e-02,6.260499552957252134e-03,-1.212598745257916118e-02,-1.580981569688416633e-02,-2.642900660868949952e-04,1.353150070281045614e-01,-1.146170123618931586e-02,-1.035562624249115014e-02,-1.128921565858354535e-02,-1.481655784006877990e-03,6.273509081061501291e-03,3.341408478558176732e-03,-2.452046103848272689e-04,-1.099771039800676205e-02,-4.341875544297163145e-03,9.962647683849443908e-03,3.513425133019343078e-03,-1.188411743339184284e-02,1.779061463242703062e-03,-4.039315173926545828e-03,7.070258476454510665e-02,4.798996186863178220e-02,2.209866620076797739e-01,-2.529369371013409085e-01,4.042781432088460303e-02,-4.305539921152474331e-02
-4.479857998728958846e-02,3.335219970220290597e-02,-4.431103458799915198e-03,2.032516848535801876e-02,2.499505586397153881e-02,-7.283951420896068313e-03,-2.068197385244894757e-02,3.146227738602901114e-02,1.084604463045446207e-02,-2.729102391412245934e-02,-1.706625157196147574e-02,-7.148478395596339317e-03,-7.895821763251327507e-03,-2.237832326138808705e-04,-9.977716349759335399e-03,1.830689107103718877e-02,-5.787631079905217538e-03,7.468307130233142396e-03,1.656736938108244184e-02,1.509630041612046968e-02,4.400672514859736012e-03,6.227810877123600604e-03,2.675378220090847414e-02,-2.189739398966139214e-02,2.528594088398658513e-02,-1.640458711269657992e-03,-1.719964938638120916e-02,1.218922387414430979e-02,6.075137675802499450e-03,-1.597180701428457111e-02,-9.645964044788138403e-03,-9.805132635129958432e-03,-3.810900361290952762e-03,5.835886045125799997e-03,-1.802270018345373051e-02,9.420979868949705058e-04,-1.937013204817104525e-02,1.765151057350849723e-03,-1.146170123618931412e-02,1.160643034651231559e-01,-1.546939321673842724e-03,1.302209832021549232e-02,5.881604954848977142e-03,-3.206052869281819304e-03,-6.102827749116160501e-03,6.532945306638124686e-03,3.111928510815716899e-03,5.147091670757940850e-03,-4.913945133265102370e-03,9.271689901503694237e-03,-3.422272751337740687e-05,-5.869565545600278697e-03,-8.620158197552862250e-03,-5.639697348475529448e-02,-1.964084539833438336e-02,-8.564825811459496341e-02,5.815303493543322322e-02,2.569111799865122364e-02,2.704143531462819411e-02
7.409502802676767863e-02,-5.924041961092777614e-02,-3.093903202968708091e-03,-1.511753404322393329e-02,-7.867090859719752180e-04,-1.351243863590265680e-02,1.970877454935786657e-02,2.003351734128747119e-02,-4.809038381479899607e-03,2.353587118777809850e-02,1.753336180483884565e-02,3.852409534009886005e-03,1.580762882449066736e-02,1.613884087669658143e-02,-1.024961213396435346e-02,7.762661167154926746e-03,1.777265581303878739e-02,-3.795608177239629018e-03,3.426392659352105879e-02,-2.425671052827162513e-02,-4.546321073399972601e-03,2.709321555079548943e-02,1.332567128357224975e-02,-2.967987758929006067e-03,3.856599935021466120e-03,-1.117678365008035069e-03,4.446818670001718987e-03,-2.494631256908402817e-02,7.847252417786417314e-03,1.088655942278221947e-02,6.108732061609176492e-03,6.006040270394066329e-03,2.780910250985114268e-02,-1.375138095857771732e-03,-1.562740387011465545e-02,7.539978607892355508e-03,-5.201261847109145192e-04,2.252368854467632145e-02,-1.035562624249115188e-02,-1.546939321673842724e-03,1.427254129760366086e-01,-4.471553650353852008e-03,1.190932060211189435e-02,-1.062757828936292288e-02,4.381319933707389022e-03,2.155107610034259508e-03,-8.888254480441256170e-03,3.332808084410220171e-03,1.513348982031312816e-02,3.888278986175315241e-03,1.765530081952260827e-02,1.818441790365037461e-02,-1.556582554946525296e-02,-7.372886261872287073e-02,8.307557084909417133e-02,1.630145438805356839e-01,-4.599276375142013346e-02,7.394478540758200880e-02,-2.948735248357808175e-02
9.840606886193561248e-04,2.760788526102365276e-02,-6.175527757774108319e-03,1.019700548453337900e-02,1.117824406956586039e-02,1.768641266140547411e-02,-2.375931962063818764e-02,-1.167203118340701118e-02,1.283916712696875698e-02,-6.701919271602411327e-03,-3.918248322455413976e-03,-8.027608191008754265e-03,4.619712731471669470e-03,-9.481384387524880927e-03,-1.313150342884657727e-02,-3.440701259550412849e-03,8.545288961222927485e-03,1.497552651084268355e-02,-2.263814691114409555e-02,-1.360545226930506314e-02,1.755525875456189280e-02,1.444143988649407989e-02,-1.353126435705695463e-02,1.974896939241076697e-03,-1.934970720122973151e-02,7.198968837719504910e-03,-1.577247054494581788e-02,-2.261991413789574135e-02,-1.313504661481300871e-02,-1.234434007461702142e-02,-1.889356957558554692e-02,-1.228719369109386624e-02,1.066649550189252733e-02,-1.907746194074243858e-04,-1.039737463343576307e-02,-2.103433783632155732e-02,2.035579122067809454e-03,-9.092420408273309620e-03,-1.128921565858354535e-02,1.302209832021549232e-02,-4.471553650353852008e-03,1.341843678514545446e-01,-8.475978183899912990e-03,7.923085714763425380e-03,-5.476358770533797105e-03,2.094256722531966184e-03,-1.285796457855440181e-02,1.019034333402265690e-03,5.155172621080531155e-03,1.725891644366190497e-02,-2.052565529391849487e-03,1.178509821758267143e-02,3.827418393274082536e-03,6.268435656715126703e-02,1.340729938300840030e-02,-5.657218471041594587e-02,6.770476653856941085e-02,2.884318230175212522e-02,7.935781396754301720e-02
-4.073095263085434181e-02,1.361256292459931891e-02,1.712797454560897881e-02,4.079546599406261298e-02,2.270282964693721593e-04,2.770404453202629687e-03,-2.508802926238503511e-02,-1.052916816144037690e-02,6.912929281962599919e-03,-1.964213322581757903e-02,-3.560158962952687106e-02,2.115261393709379906e-02,-3.442491370310991178e-04,7.116109055577333987e-04,1.553139873001164843e-02,-7.194099885516403066e-03,-1.715077237423490164e-02,1.860700707846254728e-02,-5.653517489462863517e-04,6.044316885934038685e-04,5.890999089758440325e-03,-1.836025290726684940e-03,-1.365622788183634348e-02,-6.063062843182935938e-03,2.110732671772972552e-02,1.200158821896474964e-02,9.193261481980853980e-03,7.666414735078746004e-03,-9.687175884750815272e-03,3.004435579110871848e-03,-5.599895722740270434e-05,1.702695036519279170e-02,1.962328863226188089e-02,4.352731109651309174e-03,1.488500411180681323e-03,-2.466962433297998671e-03,-1.822797797115373666e-02,1.131763452960162473e-02,-1.481655784006877990e-03,5.881604954848977142e-03,1.190932060211189608e-02,-8.475978183899912990e-03,1.194120750457461633e-01,-8.197359615316368586e-03,1.109670322229272359e-02,-4.089145945443528780e-03,1.363944978895586038e-02,-5.908325959935790440e-03,-1.684329076350172963e-03,1.040615685482560067e-02,-3.248384491270428845e-03,-1.189866149655438793e-03,-8.874270407597070753e-03,-3.115769250977354909e-01,5.367888847065609842e-02,3.829173841891435337e-02,-1.496078513089666058e-02,-2.410503090138376575e-02,-5.096070109168506640e-02
7.226424073433260729e-03,-1.350288264976406971e-02,1.868138072286517487e-02,-3.725452855544231917e-02,2.724038529338243531e-02,-2.220999099498405585e-02,-4.263324981215572095e-04,-1.097717123637831881e-02,-1.417832389181443616e-02,-1.709164562088266032e-02,-2.552011919056584172e-02,-9.048510615266723914e-03,-2.486607686424158192e-02,1.701965003444520438e-02,2.613277880646819665e-02,-1.175603367897496906e-02,8.038271725133973311e-03,1.054411258253004635e-02,1.479527578952884994e-03,-9.855220685992540156e-03,1.963429856921410435e-02,6.182066946667071940e-03,1.544821575582989819e-02,-9.481652113432281065e-03,1.197486278793860603e-03,-9.013171165372208492e-04,1.720229576991064158e-02,1.092295959080824726e-02,-2.041656510004574709e-02,-7.379225432478690554e-03,3.090257248871883505e-03,-2.440357666414934637e-02,-1.160283143347397988e-02,1.195441004610719353e-03,1.554688529688648402e-02,-6.596920621375687056e-03,2.528273078741485273e-03,-1.330155762160084229e-02,6.273509081061501291e-03,-3.206052869281819304e-03,-1.062757828936292288e-02,7.923085714763425380e-03,-8.197359615316368586e-03,1.289037325105049925e-01,-8.249943751652485133e-05,-8.143990720056415791e-03,-3.315885526603751243e-03,-6.830020960513894998e-03,-7.172922370910777765e-03,-1.221422012692480012e-02,1.452023813495953442e-02,-1.136692677795279709e-02,-7.508053502326569005e-03,4.614907009527076387e-02,6.870467042665572011e-02,3.284912213017052163e-02,-3.050907515158558792e-02,5.253895812495979097e-03,-2.931685899559519082e-02
-9.297486540284155554e-02,-1.825195403189175565e-03,2.715566786159987617e-02,-3.873213679913610572e-03,-2.644908102878987255e-02,-1.913754800219403390e-02,-3.933537132495198291e-02,9.277158659406223393e-04,-1.557389709495593869e-02,9.891172393961703696e-03,-2.532402896986871849e-02,-6.856186755868054136e-03,-1.144988327781697006e-02,9.798524791155832983e-03,5.617376499288830212e-03,4.311846672467107427e-03,1.170425623101083168e-02,-2.688083344287339749e-02,-1.732472858320855888e-02,3.150959790764652595e-03,2.174827452539284181e-02,1.061213474890059134e-02,1.824661641572717470e-03,1.706543440255784902e-02,-5.727479118995046619e-04,1.483266422143068169e-02,-1.513256264894827403e-02,5.649147805614696677e-03,1.881610132386252188e-02,-3.170873217437263081e-02,1.187564605198650897e-02,1.358833417372920863e-02,1.680099334393916205e-03,2.629953810766662986e-03,2.065749707868983279e-02,-5.204812608516395760e-03,-6.579647475933265120e-03,-1.960532810249925387e-02,3.341408478558176732e-03,-6.102827749116160501e-03,4.381319933707388155e-03,-5.476358770533797972e-03,1.109670322229272359e-02,-8.249943751652485133e-05,1.144835436303265203e-01,7.788983774179311127e-03,2.585245185000974513e-03,-8.141946611502260886e-03,4.626792650686593379e-03,1.868101809800053539e-02,-8.409959085445766619e-03,-1.100121914684018369e-02,-2.001293973251122831e-03,-2.462479300652944403e-01,-1.125787588406478718e-02,4.885538668348413105e-02,-2.236045628982091804e-02,4.693618809823003890e-03,-7.486702198302555393e-03
-4.446976951305863998e-03,1.610394450561275503e-02,6.996920849674031009e-03,3.235432239825621753e-02,1.415611689125100339e-02,4.049644614632001011e-02,-5.514426433827466362e-03,9.405045356800666168e-03,-2.967330637923191669e-02,-5.471510294947327241e-02,-1.312530985203538662e-02,-1.655032355464473165e-02,3.494347337761079253e-02,-2.293214170834732661e-03,-3.208331473756706465e-02,4.863279132374324909e-03,-2.952397685938892326e-03,-4.836129975347694746e-03,-1.373796493684354379e-02,8.797931204586419141e-03,2.232526268836756630e-02,7.270426619563273053e-03,-5.760918934602561430e-03,-3.365155653576936811e-03,-5.281100314215129987e-03,-1.599755620358916941e-02,1.976272842235457169e-02,4.687513304734164041e-03,-6.514514845885541194e-03,-3.727673232784102248e-03,2.402956842796594161e-03,7.122997335715471751e-03,1.405873980933822209e-03,4.887631506727578221e-03,1.428386923838543578e-02,1.426857803770420312e-02,-1.190233771864876271e-02,-1.278282892188424558e-02,-2.452046103848288952e-04,6.532945306638128155e-03,2.155107610034258641e-03,2.094256722531966184e-03,-4.089145945443527913e-03,-8.143990720056415791e-03,7.788983774179311127e-03,1.169636847367630655e-01,1.794101678677421235e-02,6.870126084400875882e-03,3.068296575229787718e-03,1.415404210000796581e-03,1.234857702361711500e-04,1.077908744349143078e-02,8.681654027390718620e-03,-1.498963963697282908e-01,-6.848574083280448144e-02,-2.151268386315864992e-02,-4.198705657784497502e-02,-4.926551514951049704e-02,2.225243333528895140e-02
