-3.624004117825822824e-02,-3.038743900515090968e-02,1.643813346429931488e-02,-3.338462426370795381e-03,3.788328368395935120e-02,-7.424976899200751851e-03,2.144466214078324245e-02,1.682235152561737529e-02,2.841770317632028725e-02,3.175595850758887451e-02,-1.815453276532089100e-02,4.763668467411380741e-05,1.046151998915140213e-03,1.110540101880891709e-02,1.602749243245668240e-02,3.934814548591470881e-03,1.002172480735955776e-03,1.794176875220446568e-02,1.739549719300648948e-03,-9.759759682953953602e-03,8.074183330503980488e-03,-6.818607051752939574e-03,-1.785941283476457503e-02,1.019485381979252578e-02,-1.056273179313762037e-02,2.853893543934153502e-03,2.002728358613618895e-03,1.613954522340085851e-02,2.350091606274878619e-01,5.725660496607721779e-04,1.386289341132678279e-03,-1.273969445251776325e-04,-6.154589747980987284e-04,6.049021028728656518e-03,-1.015000941198297008e-02,7.655104653436190822e-03,1.214334117470943983e-02,-1.526812801152362814e-02,-5.607351256892572321e-03,-7.038982452233273233e-04,-5.948603555990873357e-03,8.867638019514949288e-03,1.642962248028700424e-03,6.128314213367974488e-03,-1.094540522472927345e-02,2.185275932667021716e-03,-1.216887158606676060e-02,-1.446264365803780032e-02,8.322431759630100068e-03,7.304781951507361391e-03,-4.548328557317774315e-03,7.052449171300889837e-03,-1.487466626145347165e-03,-4.857706786453186432e-02,-3.016473926266779321e-02,4.767914860388244164e-02,-2.141614615702849486e-02,3.701074721268703127e-02,-7.392499689900255966e-02
-6.781401207324334185e-03,3.375143590006645516e-02,-2.804570886837766744e-02,-3.944057902634000301e-02,2.208393461463807952e-02,-3.688423551947977996e-02,-1.272636054668336084e-02,-1.107721201416008230e-02,-1.225091218270086407e-02,-1.631584671003801640e-02,-3.902440581707410094e-02,2.642312168041561094e-03,-1.683160885984162289e-02,-6.614192514538741116e-05,-2.559465002588230328e-02,-1.401146082583228786e-02,5.263422958152792590e-03,-2.269457558213033854e-02,-2.159289717518141430e-02,3.896650529371270544e-02,3.419786302288985690e-03,-1.001785306215137103e-02,-6.064908962014234318e-05,2.454828994838308132e-03,-1.371864760515699964e-02,-6.378254233997860886e-03,-1.195107465327122261e-02,-5.477300648579404643e-03,5.725660496607721779e-04,1.992284798359456599e-01,7.072991861966390452e-03,1.612507329709626444e-02,9.848886592540905070e-04,-3.934039844327603778e-03,-3.042397707076310766e-03,5.202474127303470183e-03,1.058318778572319221e-02,-1.146065939254397974e-02,-1.041630440808848437e-02,-1.580217329459853793e-03,1.454332210136885344e-03,1.032167803546755677e-02,-7.903217680684426066e-03,3.220048932629224377e-03,9.959282710869521091e-03,6.689203962841745689e-04,3.823356078622689933e-03,-8.215965159534337550e-03,1.161223623538796190e-04,1.125959541389894014e-02,2.257691697267313804e-03,-5.501698097242902277e-03,-1.066721886041035647e-05,7.014245229003512883e-03,-1.724249705758978957e-02,-1.336619682896870165e-01,-7.755057117700042690e-02,2.138214212949989673e-02,3.834836626432032436e-02
-2.452158631959966070e-02,-3.433312578921469960e-02,-1.437659248744176934e-03,-1.050227114668416837e-03,3.063332274027722596e-02,-1.735430438004275516e-02,1.807859227857968806e-02,-1.467852711277794694e-02,1.575783421505131190e-02,7.705273419729486740e-03,7.679333991742519697e-03,2.627977273997400554e-02,-2.842469077957212112e-02,1.505686906516276631e-02,1.764644607643207561e-02,-1.195934072144259376e-02,-1.524270293560998912e-02,1.990358411951477155e-02,4.604116765561347066e-03,1.816077458258904057e-02,5.143954630411525994e-03,1.281243273117913146e-02,-1.321893819652482545e-02,1.368599616875001458e-02,4.069346232407652746e-03,1.172573000455674752e-02,3.119905067371988271e-03,1.259262549974500111e-03,1.386289341132679580e-03,7.072991861966392187e-03,2.135126082353052956e-01,-6.583351330930126491e-03,9.708343947109673161e-03,6.941194794816276520e-03,-8.699402248735692376e-04,1.664985843756260075e-03,-1.907308320024953333e-02,1.979173841581054823e-04,1.551889063567725826e-03,-7.623232049189660776e-03,-1.225298266406631316e-02,7.008016949720495548e-03,2.012626666151152901e-03,-5.593646912732375652e-03,1.593507981483309206e-03,4.190269270726539107e-04,-8.901766250094495653e-03,9.268101663915262120e-03,3.310756554571878205e-03,-4.678157594084679516e-03,-2.913996389566189931e-03,2.184952818175705126e-03,8.406456289398031231e-03,-8.635520876115387878e-02,4.124182577056135363e-02,-1.466339132657436539e-01,-4.029661303117063748e-02,-1.221243452328296154e-02,-3.286059372431514997e-02
1.940894358844163451e-03,1.082107636824947844e-02,-4.076527516756282138e-02,1.041635660469078517e-02,2.520961944045007133e-02,5.400532656708968010e-02,2.077770648020226679e-02,1.752417315353800228e-02,-9.602261186981049523e-03,-1.265960813482102168e-02,-1.229324494011804075e-02,2.318672621481777420e-03,-9.607179191182743661e-03,-2.195339124446281376e-02,-2.822400609239144676e-04,4.470689451295153070e-03,-1.430874815200355345e-02,-4.034489572179118799e-03,-5.588220865821050785e-03,3.222850898164007771e-03,-1.833364257503317107e-02,-5.348418213109325942e-03,1.289966958581608564e-02,-8.937543054025616496e-03,-1.195726393272746870e-03,-9.057316880167917000e-03,-1.305737962499296453e-02,-1.047535819603362742e-02,-1.273969445251776325e-04,1.612507329709626444e-02,-6.583351330930126491e-03,1.957221472272270557e-01,-2.652938832931187648e-03,5.372920395489679847e-03,8.151616177239794439e-03,1.092017711978655360e-02,3.720285124810647753e-03,8.946502461149025490e-03,-1.018211956295126536e-02,3.818346488513581390e-03,-1.091688883654810642e-02,1.338879484049027273e-03,-1.429322500010381594e-02,1.397827036871696939e-02,-1.087416799631108280e-02,-8.019913339808511232e-03,1.245375365159697226e-02,-1.502196836897006687e-03,-9.625642284249259772e-03,-6.453959706595817011e-03,1.053869749808165196e-02,1.107217770442159299e-02,2.275907831892728071e-03,2.015374520102709288e-01,-9.931789780261109091e-02,2.537170876747776860e-02,-4.173891512856606895e-02,-6.367205108678300474e-02,2.056570112514322698e-03
-1.046311250287535188e-01,1.732402912855246502e-02,5.224948730313272623e-03,-1.340538797877396590e-02,-3.433325139171152125e-03,6.021514074375019544e-03,-2.313372531815375763e-02,-2.467090829407840580e-02,-1.236712446737498437e-02,1.665664009882882393e-02,8.111337271931497866e-03,4.599835897629146395e-03,-6.990898368399109560e-03,8.492865558389378622e-03,-9.891624631608140691e-03,-1.137190510112916914e-02,1.165620845361414228e-02,5.326771988759716899e-05,1.431641425701897855e-02,4.033489935878389887e-03,-1.040525571271784348e-02,9.153137664589253847e-03,2.844833501497385023e-03,7.391607543194473467e-03,-5.818992965392172714e-03,3.987070598147207656e-04,-8.732656334234586287e-03,-7.539569030707105567e-03,-6.154589747980987284e-04,9.848886592540915912e-04,9.708343947109673161e-03,-2.652938832931187648e-03,2.095955970043855421e-01,-7.864110244169442154e-03,-2.608925586803383556e-04,-5.166650906605018551e-03,8.092037701162129934e-03,-2.863415668813117966e-03,5.449246843574237194e-04,3.348057858629453765e-03,-2.060907314542875443e-02,-3.124273086112503740e-03,-1.604984093118661664e-02,8.964311433104728277e-03,-6.589221808266741871e-03,9.704641972044957725e-04,7.104903423332003436e-04,-1.817292440047234628e-02,-2.127890056522471827e-04,2.188552795453404393e-03,-8.173822035325404786e-03,6.689216457020676077e-04,-9.045525169492907996e-03,-1.369709135055401095e-01,5.272121178080136847e-03,-1.008906562558499198e-01,6.057773140026518482e-02,-5.766223956819787472e-02,-6.097158938551017204e-02
-2.441680592878243614e-02,-6.384763222855160958e-02,-1.418495296195187820e-03,1.301496361410477316e-02,-2.797196916834487554e-02,2.568517510377454471e-04,4.225555390704024451e-03,-1.496911477510308973e-02,1.654628337445402178e-02,-4.300415923338223728e-03,9.127142404960230694e-04,-1.726887341622184574e-02,-7.185347741253882842e-03,-2.673936951307399890e-02,-1.384965730422382021e-03,4.686452326239610652e-03,1.657295200740998078e-02,-1.400943873006631028e-02,2.559782063366902033e-03,-9.885503816486050123e-04,9.426317036546316350e-03,9.551688360222774371e-03,-7.588947681185102866e-04,-2.120010271499486731e-02,-1.083605064626939028e-02,-4.011389282100789530e-03,-2.211271204454585623e-02,-6.914728640761803186e-03,6.049021028728656518e-03,-3.934039844327602911e-03,6.941194794816276520e-03,5.372920395489679847e-03,-7.864110244169442154e-03,1.784424081663874562e-01,-8.213031660193921210e-03,-9.524510024168615164e-04,-1.949714519736551717e-03,-8.647036296658963325e-03,-1.414403532542506808e-02,1.418109197037421398e-03,5.556364694625139794e-03,-3.558997897931630468e-03,-7.596271165650401959e-04,5.863051328898173653e-03,-1.196535062434194406e-03,-9.604200812300988429e-04,-6.997520850905581367e-03,8.032609470308500060e-03,9.727988256793374672e-03,-1.252083227956057865e-02,1.343969726932098090e-02,2.053243001263698516e-03,-6.240919837548794362e-04,9.967830803706781428e-02,-7.381277061125821048e-02,-6.462826848640657040e-02,-2.779151780479501010e-02,6.679391653590578161e-03,5.368272029731164033e-03
2.970349546986874797e-02,4.172896993717779140e-02,2.097560103548063576e-02,-2.150192306753133387e-02,-7.379763244639188369e-04,1.671403607439058206e-02,-1.109665012540029909e-02,-2.561840578787692724e-02,-2.438015502781328697e-02,1.637021571313606108e-02,8.025594395260418623e-04,1.269017393461257734e-02,-5.978224208469854091e-03,3.009900830042399125e-02,2.305503796532530289e-04,1.082596481869703767e-02,7.658475125642052192e-04,-3.476514547529314198e-04,1.977320051380421911e-02,-2.675609834399696272e-03,1.066843444484122903e-02,-4.917190969415597378e-03,-3.778433615638657986e-03,-2.800414651055664877e-03,5.105168677415124635e-04,8.332418712934542421e-03,-7.714313461031155512e-03,-8.224498572717651307e-03,-1.015000941198297008e-02,-3.042397707076310766e-03,-8.699402248735698881e-04,8.151616177239794439e-03,-2.608925586803383556e-04,-8.213031660193921210e-03,1.759283714584582159e-01,-1.013643592630406607e-03,-8.592874437100750037e-03,3.810420836876363473e-03,-7.310466748766925038e-03,1.359136164903829505e-02,1.597270451932026117e-02,5.159253376101667968e-03,-3.715179926248080283e-03,-8.689425241715330664e-03,-1.576437924399065951e-02,-2.298108431425663952e-03,5.502223046354275983e-03,-9.869347549273972328e-03,2.212788570638095191e-03,1.512386234722037232e-02,1.143365620113174705e-02,-8.036969264541332994e-03,-3.224213339329987799e-03,1.223412715366466175e-02,4.254284667053854357e-02,7.143818196822233901e-02,9.526654047823028548e-02,-1.405230360809033019e-02,1.434392838002445346e-02
3.553294533571398073e-02,1.321934862957823385e-02,-1.785854352126754058e-02,9.660398766081561631e-03,3.240569786736766794e-02,1.070468011924740909e-04,-1.188612143045968302e-02,3.545023657624785801e-02,-1.090440334509305657e-02,-9.905642698231074614e-03,-1.294913025770599337e-02,-1.158992117318966529e-02,-9.578537471258419256e-03,-1.063082963557979849e-03,5.384914238003463485e-03,-2.378889046229141005e-02,7.801632863738124611e-03,7.632409070232471469e-03,-1.350329780267418671e-02,-1.581069911324348501e-03,3.148345569541674983e-03,-1.495446340837825426e-02,-1.250745496606535390e-02,7.020296655309245758e-03,-3.006183215208265650e-04,9.280470607667895902e-03,-3.931544518384008386e-04,-1.979470297557354291e-03,7.655104653436190822e-03,5.202474127303470183e-03,1.664985843756258774e-03,1.092017711978655534e-02,-5.166650906605015948e-03,-9.524510024168615164e-04,-1.013643592630406607e-03,1.857408500276900021e-01,6.395231997325826444e-03,-6.795967125351945817e-03,8.046359925470113195e-03,3.335115603183734338e-03,-8.935997124350749526e-03,1.248781069384185573e-02,1.187557000597615274e-04,8.873321312333975293e-04,4.766757660389226749e-03,-5.572436869566325252e-03,-4.014597290187361185e-04,-1.701069270208236794e-03,9.646827624064834711e-03,-7.746393490124401857e-03,4.688812950566841921e-03,5.164965386202074321e-03,1.137821836882055813e-02,-2.458725678135988135e-02,-1.088229667568627566e-02,1.613961414228330324e-02,-6.952657182412497194e-02,1.621763002359921310e-02,3.198695239769385606e-02
-3.132619894669173150e-02,1.950565768586507917e-02,4.031870492607315254e-02,-3.890557088438554006e-03,8.179407269103853434e-03,1.964158545678754142e-02,-2.147022213614280597e-02,-4.954218905178601161e-03,1.225604876654855929e-02,-4.494331684008517902e-02,-5.472058316848347169e-03,-8.147619638602549355e-03,2.893137642628874321e-04,-8.042889425324672298e-03,-1.230615325819461175e-02,6.669854326839775097e-03,-2.876709603972911131e-02,-1.177921856365239314e-02,1.029953628785069096e-02,1.290519454538280146e-02,1.940666377128423201e-02,-1.197730328259885221e-02,-2.875328375809850165e-03,-9.366358458101660747e-03,1.079908407121464055e-02,1.081014740953231343e-02,1.193481133924235819e-02,8.241911579691264377e-04,1.214334117470943983e-02,1.058318778572319221e-02,-1.907308320024953333e-02,3.720285124810646885e-03,8.092037701162129934e-03,-1.949714519736551717e-03,-8.592874437100750037e-03,6.395231997325826444e-03,1.748440682152454795e-01,-6.943319334623085197e-03,6.257703380363618950e-03,6.525171577710310762e-03,2.681515767488420240e-03,-3.270118966842849514e-03,8.658504591417235524e-03,5.623114692565319784e-04,1.696809809918502568e-03,6.697613292178500842e-03,3.735253812160502489e-03,-1.079159753840459174e-02,-6.162180628460901984e-03,-1.890884657399656207e-03,5.791522104623339842e-03,-6.727021620925473927e-03,-3.498703948047149175e-04,-1.463937356316930005e-01,-1.861471739014500248e-02,-6.485402145419169595e-02,-4.827547912306232036e-02,-1.851911155559390898e-02,-2.788632814848510111e-02
5.744398535775923492e-02,-9.837991056334292189e-03,-1.681293994790118707e-02,3.625413996530807599e-03,2.087325562003827448e-02,-3.043687682307079975e-03,7.233317079724966604e-03,8.925820111915991339e-04,-1.313964648017800114e-02,9.420568423012545822e-03,4.651201967728401526e-03,3.699525889602832103e-04,-1.788327045504457119e-03,8.511116999648755260e-03,9.516363444896891802e-03,2.088561063697263326e-02,5.186070712686313700e-03,-1.534821872021003772e-02,-7.186418491277559405e-03,6.792119097103015840e-03,4.266476235985047424e-03,1.977141936723750618e-02,-1.502396023641173854e-02,8.397632280904397542e-04,9.508867091898985007e-04,9.215977953604362338e-03,-6.156221669545478871e-03,4.574870832203699160e-03,-1.526812801152362814e-02,-1.146065939254397974e-02,1.979173841581054823e-04,8.946502461149025490e-03,-2.863415668813117966e-03,-8.647036296658963325e-03,3.810420836876363473e-03,-6.795967125351945817e-03,-6.943319334623085197e-03,1.622405153599856542e-01,-9.834350335757822970e-03,6.697473104394969026e-03,-2.200081183875738158e-02,3.061428859723608863e-03,-1.182403485879458295e-02,2.344291674588101608e-03,1.005199909961721622e-02,6.688821222703362872e-03,-1.107886127782574393e-02,2.021257126850761060e-03,-2.425986229091761821e-03,8.680260252588951680e-04,1.914165421811044000e-03,1.739950871347912533e-03,-1.335019437561774363e-04,-7.727790864416897443e-02,-3.718442594909184690e-02,2.155477019299142580e-02,-1.400026137821425709e-01,7.574158390106898453e-02,2.376665152097572412e-02
-1.078510831904046230e-01,-3.213365559391105630e-02,1.342658757103059805e-02,1.338513878272732261e-03,4.162632638222107939e-02,3.208266605930529952e-02,2.318196077975743716e-03,-2.556435254254052145e-02,1.585961764910227834e-02,2.302922001374441835e-02,1.355677519446004189e-02,-1.038124744566197750e-02,-1.567831102029335413e-02,1.057663112381859553e-02,1.171723721130837545e-02,8.708653663388205707e-03,2.976066224972562235e-02,-2.047327239958954617e-02,8.831215040039957359e-03,1.071743964817516853e-02,2.586373061839784913e-03,6.747250586796897306e-03,3.866532815960634778e-03,-3.230409847135807741e-03,-7.127225680891057999e-03,-2.289365239098090782e-02,-5.585597806987999299e-03,-5.956798768333137692e-03,-5.607351256892572321e-03,-1.041630440808848437e-02,1.551889063567725175e-03,-1.018211956295126536e-02,5.449246843574261047e-04,-1.414403532542506808e-02,-7.310466748766925038e-03,8.046359925470113195e-03,6.257703380363618950e-03,-9.834350335757822970e-03,1.460762434305012403e-01,-1.029561306390512155e-03,5.516497809701171109e-03,6.452949557240779919e-03,-8.366997460006891235e-03,-1.222303784770599477e-02,-1.152603815707038681e-02,-2.011077491912731038e-03,5.225934912215545076e-03,6.636785085938547157e-03,1.293703188872991246e-03,6.193162838167808049e-03,6.984316101031440120e-03,4.519022445559584163e-03,3.283512801835492250e-03,-9.077656140824008624e-02,-2.302508305848709191e-02,2.838469686552588453e-02,4.925322369820395868e-02,7.753402222680805820e-04,-9.479280969534535639e-03
-2.442381527673454650e-02,-5.225350889119530912e-02,-4.886259268535562278e-03,-6.943766235421114548e-03,-1.601517100736324709e-02,-5.438166058036975753e-03,2.295760460328789138e-02,-1.867606107718954023e-02,6.118557898778111777e-05,8.780997934706021371e-03,2.288058386988930243e-02,2.704821529663292441e-03,1.150936032592967360e-02,-4.639409419398814877e-03,1.074102854007971675e-02,-1.866858721970490742e-02,-3.076415719602459097e-03,-8.421618466498216648e-04,-9.045305147523968747e-03,-6.865367524682831728e-03,9.258204013307754117e-04,-1.225386875961319809e-02,-1.097910606889820201e-02,1.699808882172135216e-02,-1.969664385710314519e-02,4.053396378190099805e-03,1.137332123615742221e-02,-8.391495898695732966e-03,-7.038982452233273233e-04,-1.580217329459853793e-03,-7.623232049189660776e-03,3.818346488513581390e-03,3.348057858629453765e-03,1.418109197037421398e-03,1.359136164903829505e-02,3.335115603183734338e-03,6.525171577710310762e-03,6.697473104394969026e-03,-1.029561306390512155e-03,1.619239043843052617e-01,-1.611830623492532854e-03,-8.326148379016981224e-03,-6.476172263869157952e-03,-1.917335728968353609e-03,2.265963042727226016e-03,-9.193723193380441000e-03,-1.619418046374111438e-03,-6.601918809847791281e-03,2.690031135011610244e-03,-9.528971635102927509e-03,3.925126188260777763e-03,6.038115623824001285e-03,2.213304772148028815e-03,2.305052645298920344e-01,-2.861506627737871872e-02,1.432803171279902199e-01,8.139962827125436784e-02,-3.699235364691879496e-02,-4.581696997238949437e-02
-4.068426574919561944e-02,1.320122145624407287e-02,-5.718064562105297337e-03,2.981322851655215586e-02,-1.322230713506443098e-02,6.218072182842376491e-03,-2.428825977199761468e-02,1.905593545804236139e-03,1.223259556670441709e-03,-4.912181004319018940e-03,-1.302845443922822505e-02,-6.540760964539198141e-03,-1.468103899421106112e-02,-8.311354210735573053e-03,6.075722605637892682e-03,-1.052338094460933578e-02,-1.481651948780462677e-02,-8.242431312541142422e-04,-1.548126955164511390e-02,1.820244653863791265e-02,7.811750958490838032e-03,-9.260669174470515311e-03,-6.489479781667827074e-03,5.360612167932985936e-03,6.778339836192225250e-03,2.444139457529423973e-04,-6.194613464415080900e-03,1.820337712373915756e-02,-5.948603555990873357e-03,1.454332210136885777e-03,-1.225298266406631316e-02,-1.091688883654810642e-02,-2.060907314542875443e-02,5.556364694625139794e-03,1.597270451932026117e-02,-8.935997124350747792e-03,2.681515767488418939e-03,-2.200081183875738158e-02,5.516497809701171109e-03,-1.611830623492532854e-03,1.460910841557761242e-01,-2.233188687979884967e-03,-1.112042836037965311e-02,-6.654108414568436162e-04,-4.138317694762488723e-03,-3.688243082250165783e-03,6.197949309596126853e-03,-7.529744267847952692e-03,-1.166286435493513879e-02,-6.754983920799491337e-03,-5.032538096078778209e-03,-6.157123657061995547e-03,7.837637798178665252e-03,-6.723809947408077026e-02,-3.954333170534729547e-03,9.689556433266711954e-02,-1.110477377952258371e-02,1.383824654555512734e-03,3.129616666119901941e-02
4.961862935489377152e-02,-9.390897957714583466e-03,-9.178389892015123563e-03,-6.816747277072369993e-03,1.371165086488342066e-02,9.813728595405048476e-04,1.541033566958666806e-02,1.764242887425424358e-02,-1.801113787737223040e-02,1.805989027075537157e-03,-4.963184824923914593e-03,5.050370365273329151e-03,-1.255836295482727974e-02,9.179662862528695927e-03,-2.801203339818612425e-03,-3.690451401973355618e-03,-1.573540806691570496e-02,-7.194900307405340499e-03,1.956182055550300530e-02,1.223074604520568015e-02,-1.319955958953613825e-02,-4.433792273503414129e-03,1.158757734546898496e-02,-2.026083978021297333e-03,8.408118939969639466e-03,-1.224696351449832375e-02,4.173195832209836836e-03,1.688376596585633785e-02,8.867638019514949288e-03,1.032167803546755677e-02,7.008016949720495548e-03,1.338879484049027273e-03,-3.124273086112503740e-03,-3.558997897931630468e-03,5.159253376101668835e-03,1.248781069384185573e-02,-3.270118966842849514e-03,3.061428859723608863e-03,6.452949557240782522e-03,-8.326148379016981224e-03,-2.233188687979884967e-03,1.409821860620360523e-01,6.362050826078529536e-03,-5.436475925691165723e-03,2.097590905075188712e-03,-4.475627230284032546e-03,1.306200494430929948e-02,2.953204304979716466e-03,-7.749481894825718635e-03,-1.233824164718020505e-02,3.602854082942542543e-03,-2.406027549817081872e-03,-1.853394986840044539e-03,6.479795782306760343e-02,7.537484298317604671e-03,2.613808107996585042e-02,-1.910394069545702511e-02,-1.950225311332284134e-02,-7.140747538556817438e-03
1.255729369278580330e-02,-9.761811512328778806e-03,-3.598998484682882325e-03,-4.932476529912487723e-02,2.897955683188594474e-03,1.865819560523143857e-03,1.960168701026254387e-02,1.379929654853354493e-03,-1.192511000051162898e-03,9.288930726641443994e-03,2.636348261191480760e-02,-1.122486820243455419e-02,-3.959660462144350829e-03,1.784748253204655223e-03,-5.956002551236140238e-03,1.524247578735740596e-03,1.222025246938411754e-02,-8.646323671698688887e-03,1.607023084346348007e-03,3.281382276152370291e-03,-2.802529836823663099e-03,8.040758843322377489e-03,2.470078343700107121e-03,-2.949882344385234764e-03,-7.979210029673297275e-03,-3.723045541988133974e-03,-1.938760969819973336e-03,-9.902441251789481300e-03,1.642962248028702809e-03,-7.903217680684426066e-03,2.012626666151152901e-03,-1.429322500010381594e-02,-1.604984093118661664e-02,-7.596271165650395453e-04,-3.715179926248080283e-03,1.187557000597626929e-04,8.658504591417235524e-03,-1.182403485879458295e-02,-8.366997460006891235e-03,-6.476172263869157952e-03,-1.112042836037965311e-02,6.362050826078529536e-03,1.459986568465942991e-01,7.911497604077165000e-03,-1.022821788726514976e-02,3.535439015288366089e-03,-1.285123861416404001e-02,-2.190900488864596773e-03,3.998039449308009308e-03,-6.378589836520794087e-03,1.628590477319039401e-03,1.359653914905752667e-03,1.068638929886554442e-02,2.503305733718140524e-02,4.012845513232710798e-02,-1.755952385325882659e-01,-1.654039764710908342e-02,1.116299628616278412e-02,-2.449836690005003162e-02
-9.882205903260119287e-03,2.216234158962534367e-02,-2.753029834349620883e-02,1.737292187889465100e-02,-1.299409168015222549e-02,2.943505285694208648e-02,-5.470816696530093892e-03,9.408180808707693188e-03,9.202697880222708224e-03,1.903077788432209344e-02,1.463664955912133588e-02,7.185518741046571442e-03,1.407116357975952622e-02,-1.251664784070357847e-02,-1.280962761514956548e-02,7.888747659751078195e-03,-8.850876982725967151e-03,-1.067177650883834733e-02,6.605103416354414676e-03,4.003407688191820864e-03,-9.863016816130467518e-03,-3.433211048091255619e-03,-3.604608527734069583e-03,9.163135387665412995e-03,2.814576948871484047e-03,-1.383958373299012164e-03,-1.083372879820227938e-02,-1.072371860534314673e-04,6.128314213367974488e-03,3.220048932629224377e-03,-5.593646912732375652e-03,1.397827036871696939e-02,8.964311433104728277e-03,5.863051328898174520e-03,-8.689425241715330664e-03,8.873321312333975293e-04,5.623114692565331710e-04,2.344291674588100307e-03,-1.222303784770599651e-02,-1.917335728968353609e-03,-6.654108414568453509e-04,-5.436475925691165723e-03,7.911497604077165000e-03,1.306920177815576456e-01,-6.664038197104820913e-04,4.992089595393833096e-03,4.448934281473866550e-04,7.633702318449239223e-03,1.417329919528439834e-02,7.288907223163196974e-03,-5.513346526020141206e-03,8.425269779882784207e-03,3.251808440034367146e-03,5.710147554686240134e-03,-4.695003430842722980e-02,-3.873171472583608436e-03,-3.992380470801873416e-02,8.524422414188232572e-03,-3.023549924596709987e-02
7.726207784885083529e-02,-5.354892010805788541e-03,-2.479161107318499438e-02,5.908800441172678761e-03,2.507230971709483586e-02,6.790692100486863704e-03,2.338539617335815349e-02,-9.414313001931939309e-04,6.324044788053304056e-03,-6.956399057871709424e-03,9.544984641960194485e-03,3.770975411611135562e-03,1.300468898325452330e-02,-5.961577775780509299e-03,2.782411408131559623e-03,-3.564082728582559836e-03,-3.000418665156082479e-03,9.843889407248415310e-03,-2.777440215064156423e-04,-1.733616947162920034e-03,-1.634295720829280138e-02,-3.170511354737600394e-03,-5.088991184831894539e-04,-8.136563852694778803e-03,-2.568642226218111405e-03,-1.440934356313583811e-02,1.206731764147920237e-02,-8.669856740649609442e-03,-1.094540522472927345e-02,9.959282710869521091e-03,1.593507981483309206e-03,-1.087416799631108280e-02,-6.589221808266741871e-03,-1.196535062434193756e-03,-1.576437924399065951e-02,4.766757660389226749e-03,1.696809809918502568e-03,1.005199909961721622e-02,-1.152603815707038681e-02,2.265963042727226016e-03,-4.138317694762488723e-03,2.097590905075187410e-03,-1.022821788726514976e-02,-6.664038197104820913e-04,1.366511785042875127e-01,-6.447836825066987146e-03,7.337793027603021221e-04,-4.289908816244080510e-05,-6.362676841317981696e-03,-5.053701467177245527e-03,9.383346977267870235e-04,4.501769409387011353e-03,5.746441287051492087e-04,1.014908530223524868e-01,-4.311181100234805913e-02,2.620029109458723096e-02,-1.358772154955775191e-01,2.751012921672358127e-02,-8.102486682447960012e-03
-2.760742779791821103e-02,-1.934307449289572600e-02,7.010102628961616122e-03,-2.227312136839028692e-02,-1.171322177929072159e-02,-2.970908464182699799e-02,-1.628730994670240378e-03,-8.803293181370380749e-03,2.335340869368503561e-02,2.511090966971662661e-02,1.441274738312570483e-02,7.620587583840451526e-03,-3.061829946040840397e-02,2.294819262123607567e-03,2.480631526087644784e-02,-5.078072513084841422e-03,-2.489320065485589714e-05,3.889910314931151799e-03,1.226380083423631896e-02,-5.272556826164203313e-04,-1.242407392626946987e-02,-2.612969774253448823e-03,1.148189935854257958e-02,5.946156116296434473e-03,-1.942586979735113403e-04,9.125269430374002150e-03,-1.640717491461594207e-02,-5.234874054025715796e-03,2.185275932667021716e-03,6.689203962841745689e-04,4.190269270726539107e-04,-8.019913339808511232e-03,9.704641972044957725e-04,-9.604200812300988429e-04,-2.298108431425663952e-03,-5.572436869566325252e-03,6.697613292178500842e-03,6.688821222703362872e-03,-2.011077491912731038e-03,-9.193723193380441000e-03,-3.688243082250165783e-03,-4.475627230284032546e-03,3.535439015288367390e-03,4.992089595393833096e-03,-6.447836825066987146e-03,1.372705689604380164e-01,-9.492606146212003229e-03,-5.828740995703947901e-03,-2.184106112290962014e-03,-3.884819326585682402e-03,-1.499653137759834019e-03,-3.989416717644761294e-03,-4.143612735740377119e-03,-1.469948049531500656e-01,-4.029803392932901351e-02,-1.581564784561486151e-02,-7.509424063070695154e-02,-2.149141705013260517e-02,-3.581924902464623389e-02
