1.41154750e-01,4.37988430e-02,-2.51050200e-02,1.15881360e-01,1.08783346e-03,-1.23970091e-03,-1.68561446e-02,2.89933037e-02,-2.92626558e-02,2.63999864e-02,-1.37993747e-02,-1.97187940e-02,1.92781028e-02,-2.07783921e-02,-3.52823975e-02,2.32056070e-02,-4.91774869e-03,-2.78905939e-02,-1.14321884e-02,-2.55075336e-02,-5.29171860e-03,-4.70864659e-02,4.86810518e-02,4.87634727e-02,-4.80434687e-02,-3.06794430e-02,-2.67848699e-02,2.83089813e-02,3.66607916e-02,3.67143151e-02,-1.20139946e-02,1.69364952e-02,1.65619034e-02,-1.45330997e-02,1.48347109e-02,9.59773409e-03,2.38964597e-02,2.67478357e-02,6.18607895e-02,1.66339589e-02,2.16235006e-02,-3.01706031e-03,1.37372592e-01,-1.54793956e-02,1.72461676e-02,-4.37193340e-03,2.18644260e-02,4.40987407e-02,-1.68235120e-02,-4.40638996e-03,4.07847203e-03,-3.68372886e-03,-2.85586755e-02,-9.55261712e-02,-4.73059133e-02,1.49339028e-02,-1.62576631e-01,4.01767972e-02,1.15131587e-01
3.60530811e-02,2.26152293e-02,7.27036807e-02,1.55629036e-02,5.43475308e-03,-4.89412353e-02,5.02524156e-02,-1.22279753e-02,1.01226961e-02,-4.18875320e-02,1.56566938e-02,-3.28439497e-03,1.91835989e-02,-7.37731367e-03,-3.92361860e-02,-6.14934168e-03,1.89341931e-02,2.87230212e-02,-5.29961907e-02,1.73184753e-02,-2.31700362e-02,-4.37514830e-03,-4.78834349e-02,-2.08952838e-02,-3.41002604e-02,1.06485464e-02,-6.64171000e-03,-5.52826084e-02,5.28054463e-02,5.69011978e-03,2.30947065e-02,1.81417732e-02,-4.60560912e-03,-4.34941968e-02,-2.03222591e-02,2.30326450e-02,-1.91232853e-02,4.67695166e-02,5.33032783e-02,2.85769077e-02,5.93003705e-02,-2.57344379e-03,-1.54793956e-02,1.52799277e-01,5.87334232e-03,6.50102592e-03,9.06705240e-03,-1.89384236e-02,-5.81244625e-02,1.32098547e-02,-3.35989528e-02,-4.57408888e-03,1.52849497e-02,3.18643845e-01,-6.27773603e-02,4.02717724e-02,1.25540216e-01,1.18843708e-01,-1.52291836e-01
-1.04967295e-01,-7.94621525e-03,2.61510374e-02,4.17912567e-03,-6.93139516e-02,1.82264115e-02,2.65386475e-02,9.08828580e-03,3.23167084e-02,1.00817289e-03,5.86696708e-02,3.62559754e-03,-2.74516072e-02,2.28843762e-04,-4.32484363e-02,6.03906843e-03,-3.21799130e-02,5.77983001e-02,8.59076734e-02,-2.31693985e-03,4.89537772e-03,-2.81152358e-02,-5.91924051e-03,-2.47735621e-02,2.38462406e-02,2.75877502e-02,-1.25819767e-02,3.44762823e-02,-1.55963802e-02,8.55950223e-02,-6.75248156e-02,9.52071337e-03,3.58065263e-02,-5.27485917e-03,1.24140596e-02,-6.36769597e-03,2.26197232e-02,2.44231025e-02,6.29447235e-02,1.29475682e-02,4.45087450e-03,1.21500366e-02,1.72461676e-02,5.87334232e-03,1.38461662e-01,6.22646222e-03,-1.59048580e-02,3.76780904e-02,1.88459420e-02,-5.61288091e-02,3.40442347e-02,2.18649253e-02,4.03003914e-03,-2.80246797e-01,-2.16730843e-01,-3.86644217e-02,8.05425723e-02,-3.45523401e-02,-8.50791894e-02
2.43710088e-01,-2.68201718e-02,-1.23919326e-02,2.01890565e-02,-1.77179949e-02,-1.58593041e-02,1.98848782e-02,2.10758317e-03,-2.99515290e-02,7.69811831e-02,-3.27045673e-02,2.85374716e-02,3.48068938e-02,3.00936902e-03,-1.58629764e-02,2.09499569e-02,1.36965887e-02,-9.47119764e-03,-2.01584868e-02,-3.59529759e-02,-2.05430070e-02,-2.03277535e-02,-4.99223834e-02,-1.94061399e-02,3.48219150e-02,1.83131565e-02,2.01178683e-02,1.58563072e-02,2.09742635e-02,1.90441106e-02,-1.24790331e-02,2.45204518e-02,-1.37613009e-02,-1.76156368e-02,-4.87834985e-02,-2.86015808e-02,1.07463855e-02,1.55975658e-02,1.23628191e-02,3.14015855e-02,1.22552140e-02,2.26286046e-02,-4.37193340e-03,6.50102592e-03,6.22646222e-03,9.35412391e-02,-1.68745704e-02,8.22437302e-03,-1.59230389e-03,1.55959470e-02,1.21177271e-02,-2.24584771e-02,-1.31124261e-02,1.94752887e-01,3.77190704e-02,-2.36452835e-02,-3.94657569e-03,1.02523179e-01,-7.23070957e-02
-1.64508498e-01,1.43723703e-03,1.00456896e-02,6.32134013e-03,6.93133005e-03,-3.59811707e-02,2.33910588e-02,1.01980352e-01,6.15012900e-03,-5.90304878e-02,1.61549513e-02,-7.88591643e-02,-8.70515480e-02,1.23227188e-02,-3.16155805e-04,-3.97819312e-02,4.31927906e-02,-4.83523904e-02,-8.82035059e-03,1.56015086e-03,-6.18099960e-03,-2.08265148e-02,2.79922731e-02,-3.56314178e-03,-8.13703129e-03,-5.32297229e-02,5.77000749e-03,3.60838770e-02,3.88186636e-02,-1.20389392e-02,-6.81529880e-03,-4.28805495e-02,5.94222763e-03,4.14258774e-03,8.96630572e-04,6.15730728e-03,-5.96893996e-02,2.24460729e-03,2.03880425e-02,-3.78306307e-03,5.53826629e-03,-3.17770819e-02,2.18644260e-02,9.06705240e-03,-1.59048580e-02,-1.68745704e-02,1.05195404e-01,-3.25738164e-02,1.86887310e-03,1.04573813e-02,7.69064917e-03,6.53649894e-03,-6.12890190e-03,2.63793401e-01,2.88220035e-02,5.29347930e-02,9.25560099e-02,5.96292447e-02,-9.00989543e-02
8.06820109e-02,-1.24116563e-01,-9.84769511e-02,-3.95272004e-02,5.17041212e-02,-1.64649132e-02,-7.86648329e-03,-3.85522322e-02,-9.23939827e-02,-3.87941318e-02,-1.70718450e-02,5.55053591e-02,-3.53097392e-02,-1.96982865e-02,-1.62667177e-03,8.57102567e-03,-3.64384063e-02,3.12019527e-02,-6.14364456e-03,9.00336871e-05,-3.04340323e-02,-6.57450593e-02,1.83988068e-02,6.50440200e-02,-1.74302504e-02,4.66438812e-04,-3.51901501e-02,2.84936134e-02,-1.84616849e-02,1.53323623e-02,-4.81334484e-02,1.98585110e-02,2.26750906e-02,-4.91486710e-02,1.23992292e-02,1.55333485e-03,5.26024207e-02,-8.24938531e-04,-1.71443824e-02,1.82016797e-02,2.94033697e-02,-2.69146625e-02,4.40987407e-02,-1.89384236e-02,3.76780904e-02,8.22437302e-03,-3.25738164e-02,1.66952189e-01,3.79857055e-02,-1.97402246e-02,-1.14178519e-02,-1.41656553e-02,-2.57226644e-02,-4.72063095e-01,-2.16781534e-01,-5.79558351e-02,4.92993257e-03,-2.10568957e-02,4.79208130e-02
-3.20898421e-01,-4.41698690e-02,-1.09998796e-01,-9.99536728e-02,-4.01235768e-02,-4.09513941e-02,6.30839468e-02,-3.64016594e-02,-1.65193784e-02,-6.01820735e-02,1.22370016e-02,7.45222446e-02,-3.44184760e-02,7.87057094e-02,1.48177108e-01,-1.03867000e-02,4.36975045e-02,4.75867461e-02,1.65926829e-02,-1.94744373e-02,-1.71623849e-02,-4.83416701e-03,6.39908960e-02,6.95270434e-02,8.89729990e-02,-5.36532750e-02,7.38434486e-02,5.12178727e-02,-2.57353160e-02,2.76447527e-02,-4.60578050e-02,1.60737183e-02,-5.96326627e-03,-4.34112459e-02,1.86119872e-02,-5.71518965e-02,3.97928754e-02,1.24812676e-02,-5.08848803e-02,2.61869030e-03,-4.27298836e-03,2.93712717e-02,-1.68235120e-02,-5.81244625e-02,1.88459420e-02,-1.59230389e-03,1.86887310e-03,3.79857055e-02,1.91691830e-01,1.84813578e-02,-5.54734048e-03,8.64720694e-03,2.22742913e-02,-3.05477296e-01,-1.15193362e-01,-9.05281877e-03,-8.86149613e-02,-5.20963719e-02,7.28637905e-02
3.86814524e-02,3.72755330e-02,-3.10241769e-02,-1.46827169e-02,-2.39234682e-03,-4.18402977e-02,6.94312945e-02,-4.82582859e-02,-2.24957291e-02,2.09140347e-02,-1.85551429e-02,5.10505090e-02,4.55300903e-02,3.51740617e-02,-2.83611942e-03,3.70492979e-02,2.43334994e-02,8.79604737e-03,-2.21305720e-02,-8.76865541e-03,-1.30875585e-02,2.63762045e-02,4.49588099e-02,1.41104562e-02,2.22314805e-03,-5.71504705e-02,1.72273720e-02,9.58078186e-03,2.41730341e-02,-4.64897993e-02,3.20918778e-02,8.72611572e-03,-2.23783297e-02,2.35340389e-03,2.15199660e-03,1.96401643e-02,-1.11287091e-02,-3.74710678e-02,-5.91316551e-02,1.94517189e-02,1.68828062e-02,6.11592849e-03,-4.40638996e-03,1.32098547e-02,-5.61288091e-02,1.55959470e-02,1.04573813e-02,-1.97402246e-02,1.84813578e-02,9.25555381e-02,-1.60300232e-03,5.77600845e-03,4.83043098e-03,2.86120524e-01,9.89835183e-02,7.62722514e-02,-1.59174807e-01,7.14056377e-02,1.45752363e-04
1.46569270e-01,-4.23984431e-04,1.85741857e-02,-7.65619104e-03,1.25852936e-02,5.84807555e-02,-2.80883467e-02,5.14852316e-02,3.50078803e-02,1.05813362e-01,4.82561553e-02,1.70481083e-02,-4.94066088e-02,1.20060064e-02,-3.97157916e-02,-8.44960330e-03,-5.45296868e-02,-2.75985809e-02,1.97222842e-02,-2.64233889e-02,-2.05996698e-02,2.03864666e-02,4.04783089e-02,-3.61175315e-03,2.73519430e-03,-1.70239406e-02,1.57464606e-04,4.04285155e-02,-5.32759892e-03,5.00408428e-02,-4.35151701e-02,-4.38895608e-03,2.28359249e-02,2.73268846e-02,-2.49128110e-02,-2.23520214e-02,-1.99702168e-02,-2.47308975e-02,1.21918481e-02,-2.65778573e-02,-4.61587714e-02,-1.77146823e-02,4.07847203e-03,-3.35989528e-02,3.40442347e-02,1.21177271e-02,7.69064917e-03,-1.14178519e-02,-5.54734048e-03,-1.60300232e-03,1.56362683e-01,1.28006815e-02,1.55969967e-02,6.49643970e-02,1.78375628e-01,-1.98561119e-02,-1.29935342e-01,-2.66144651e-02,2.68321949e-02
1.13099275e-01,2.11157083e-02,2.40813797e-02,-3.98097573e-03,3.61633241e-02,3.52811510e-02,3.30899966e-02,1.31044348e-02,-1.41903071e-02,-3.18712318e-02,1.17736765e-02,-4.21533700e-03,-3.36249579e-02,-2.17087917e-02,-3.02540207e-02,8.75918699e-03,-9.45887509e-03,2.52372922e-02,4.98774348e-02,3.11815910e-02,5.47397491e-02,2.94118078e-02,3.22414566e-02,8.64671835e-03,3.91183959e-02,-1.84016296e-02,-2.49423347e-02,1.25624158e-02,2.56200430e-02,2.24371693e-02,-6.59197855e-02,-3.42430069e-03,3.00229584e-02,-8.74265194e-03,4.84838519e-03,4.30339732e-03,-1.72923030e-02,-3.90339015e-02,-3.69883906e-02,-1.32457809e-02,-4.25322958e-02,-4.10284116e-02,-3.68372886e-03,-4.57408888e-03,2.18649253e-02,-2.24584771e-02,6.53649894e-03,-1.41656553e-02,8.64720694e-03,5.77600845e-03,1.28006815e-02,8.75720312e-02,1.13983976e-02,-1.94973390e-01,6.91533653e-02,-3.81430962e-02,-1.33850612e-01,-9.80303579e-02,1.88170223e-01
-5.26494478e-02,4.25159774e-02,1.24514950e-04,-1.27238594e-02,-2.91822536e-02,-5.41228627e-02,1.53261351e-02,-5.23057545e-02,1.64043279e-02,1.33396278e-02,1.54050465e-02,-2.74965598e-03,-1.03842370e-02,1.96911136e-02,2.30438458e-02,1.31658614e-02,-1.27330495e-02,3.91492081e-02,-4.69834232e-03,-6.43627496e-03,-1.24994653e-02,-7.72979594e-03,1.79025740e-02,9.70547610e-03,2.61108376e-02,-2.50623048e-02,1.50285541e-02,3.66738946e-03,-1.67788167e-02,2.96320434e-02,1.93204475e-02,2.77918164e-02,2.75447241e-02,1.86974354e-04,-7.67642962e-03,-2.96390756e-02,-3.45537680e-03,1.03178619e-02,2.75961817e-03,2.35506998e-02,1.23734709e-02,-6.07717200e-03,-2.85586755e-02,1.52849497e-02,4.03003914e-03,-1.31124261e-02,-6.12890190e-03,-2.57226644e-02,2.22742913e-02,4.83043098e-03,1.55969967e-02,1.13983976e-02,7.92319084e-02,-5.75597089e-02,-4.22675921e-02,1.36924924e-02,-3.05108150e-02,-7.16641838e-02,2.54310626e-02
2.20708233e+00,1.04437679e+00,4.21766868e-01,3.28962315e-01,-3.85528634e-01,-3.32859904e-01,9.50320264e-03,-7.13469430e-02,5.81462378e-01,7.44832984e-01,-2.57765654e-01,9.41112914e-02,3.69199783e-01,2.77334060e-01,-6.10877819e-01,4.83063685e-02,3.22548835e-01,-2.70917678e-02,-6.50812374e-01,-2.52114724e-01,2.76060485e-01,4.81063971e-01,-5.29292380e-01,-4.89047740e-01,-3.56376431e-01,-3.45402080e-01,-2.76145329e-01,-1.09729578e-01,5.34597270e-01,9.56415561e-02,2.52260273e-01,-2.33600452e-01,-2.70726587e-01,1.71199638e-01,-3.72595663e-01,6.60173135e-01,8.15644081e-02,-2.63894884e-01,8.13133773e-02,3.46336002e-01,2.56205323e-02,9.91260623e-02,-9.55261712e-02,3.18643845e-01,-2.80246797e-01,1.94752887e-01,2.63793401e-01,-4.72063095e-01,-3.05477296e-01,2.86120524e-01,6.49643970e-02,-1.94973390e-01,-5.75597089e-02,1.24956819e+01,5.48801670e+00,6.04351855e-01,1.68103815e+00,1.42313064e+00,-1.53239028e+00
2.36347495e+00,6.96472575e-01,1.81307484e-01,-5.95693295e-02,1.82846450e-01,4.83419914e-01,-2.78551201e-01,-1.52841686e-01,1.85891125e-02,4.54959342e-01,-1.70172808e-01,1.94300586e-01,2.36573294e-01,4.29877482e-02,-1.84833857e-01,-2.77812384e-02,1.24178071e-01,-9.20689477e-02,-2.47746255e-01,-2.42567871e-01,6.78214661e-02,5.42294632e-01,-2.68834920e-01,-1.67049712e-01,-1.14297710e-01,-2.12664933e-01,-2.39298786e-01,-1.15432520e-01,1.34422598e-01,6.20282028e-02,7.93473466e-03,-1.66400324e-01,-1.13654961e-01,7.82492925e-02,-2.82857095e-01,3.34907340e-01,2.10817975e-01,-3.51172132e-01,-9.84868836e-02,6.36630674e-02,-1.90378495e-01,-1.11467263e-01,-4.73059133e-02,-6.27773603e-02,-2.16730843e-01,3.77190704e-02,2.88220035e-02,-2.16781534e-01,-1.15193362e-01,9.89835183e-02,1.78375628e-01,6.91533653e-02,-4.22675921e-02,5.48801670e+00,4.40991894e+00,-2.98631319e-01,-1.58579413e-01,4.16545386e-02,7.76447510e-01
-7.01519091e-01,6.05448810e-03,-6.15814472e-02,8.31010394e-02,-5.48970784e-02,-2.33807619e-01,5.22700643e-02,5.11941006e-02,8.96416903e-02,-1.23277672e-01,-1.66267260e-02,-2.83639263e-04,1.19423091e-01,9.72096844e-02,1.17266898e-02,1.95783260e-01,9.91407994e-02,2.05405315e-02,3.35630121e-02,7.66766102e-02,3.28479879e-02,-2.78545106e-02,-8.53238138e-02,2.06873583e-02,-1.45473125e-03,5.41516285e-02,1.87883933e-02,6.27586842e-02,4.43269177e-02,-2.76030917e-02,1.24683864e-01,7.47407924e-03,4.99872196e-02,1.20305698e-02,3.24275883e-02,-9.31661045e-03,-7.17965350e-02,-3.91298867e-02,-1.39818085e-02,3.09124891e-02,8.82742319e-02,2.38962665e-02,1.49339028e-02,4.02717724e-02,-3.86644217e-02,-2.36452835e-02,5.29347930e-02,-5.79558351e-02,-9.05281877e-03,7.62722514e-02,-1.98561119e-02,-3.81430962e-02,1.36924924e-02,6.04351855e-01,-2.98631319e-01,7.30551815e-01,6.60324192e-02,3.69883460e-02,-4.32984792e-01
-1.24911943e+00,-2.60540664e-01,1.26858099e-01,-7.64196211e-02,-1.54123340e-01,-4.28761426e-01,-9.00267979e-02,1.38774016e-01,2.93101895e-01,-1.67028139e-01,7.97360742e-02,-3.01599058e-01,-2.57119567e-01,-4.80820469e-02,1.90425536e-02,-1.27622842e-01,1.20624055e-01,-1.56063545e-02,-1.78744757e-01,1.12892723e-01,1.52577935e-01,-1.18314330e-01,-1.29062488e-01,-2.22247387e-01,-9.77702276e-02,5.61521736e-02,-8.75568076e-02,9.53519688e-02,8.77885175e-02,-8.41064105e-02,1.89397801e-02,-2.15163059e-02,-4.01699967e-02,3.30880822e-02,-2.12976526e-02,1.03707728e-01,-6.85812571e-02,7.11958265e-02,7.75187036e-02,2.09230042e-02,8.22100080e-02,6.56980582e-02,-1.62576631e-01,1.25540216e-01,8.05425723e-02,-3.94657569e-03,9.25560099e-02,4.92993257e-03,-8.86149613e-02,-1.59174807e-01,-1.29935342e-01,-1.33850612e-01,-3.05108150e-02,1.68103815e+00,-1.58579413e-01,6.60324192e-02,1.92198207e+00,3.76503872e-01,-1.17415330e+00
6.60177621e-01,-1.31537927e-01,-5.29367595e-03,2.22184369e-01,-4.87731715e-02,-4.41952029e-02,1.28952019e-01,2.39353699e-02,1.45752316e-01,2.43149023e-02,-2.55046397e-03,-1.23918002e-02,-4.43571446e-02,6.55631473e-02,-3.18525642e-01,4.30101170e-03,-1.45050161e-02,-2.32979259e-02,-9.22752902e-02,1.38284482e-02,8.49105037e-03,-7.20437154e-02,6.98990323e-02,-1.41204902e-01,-1.43500822e-01,-6.27699259e-02,2.91999843e-02,-1.11725314e-01,1.52144851e-01,-2.69450983e-02,-4.73203735e-02,-4.31442146e-02,-1.42450937e-01,-1.19656089e-02,-6.33645832e-02,6.55254696e-02,-5.65324307e-02,1.91973072e-01,-4.41289132e-02,1.99192346e-02,9.69256804e-02,7.00760283e-02,4.01767972e-02,1.18843708e-01,-3.45523401e-02,1.02523179e-01,5.96292447e-02,-2.10568957e-02,-5.20963719e-02,7.14056377e-02,-2.66144651e-02,-9.80303579e-02,-7.16641838e-02,1.42313064e+00,4.16545386e-02,3.69883460e-02,3.76503872e-01,1.01648973e+00,-6.44482064e-01
8.17807430e-01,1.48652626e-01,-6.39386200e-02,-8.20967607e-02,3.74839506e-01,3.73428540e-01,-1.13668694e-01,-9.24938860e-02,-3.14108944e-01,-3.90187486e-02,-3.61129885e-02,8.72169585e-02,6.16882376e-02,-1.26972784e-01,1.53083225e-01,2.14938305e-02,1.79591753e-02,-5.32365040e-02,1.89308235e-02,-3.01296374e-02,-5.98012910e-02,1.54353526e-01,7.48865640e-02,2.41846661e-01,7.34483524e-02,-5.74256579e-02,-8.62381790e-02,-2.29617348e-02,-4.90141928e-02,-3.48823346e-02,-5.71065969e-02,3.76031775e-02,9.10753382e-02,-6.69028475e-02,-4.09250763e-02,-7.80919433e-02,1.79172669e-01,-1.48219900e-01,-1.16416763e-01,-5.55146202e-02,-1.22816544e-01,-9.93940514e-02,1.15131587e-01,-1.52291836e-01,-8.50791894e-02,-7.23070957e-02,-9.00989543e-02,4.79208130e-02,7.28637905e-02,1.45752363e-04,2.68321949e-02,1.88170223e-01,2.54310626e-02,-1.53239028e+00,7.76447510e-01,-4.32984792e-01,-1.17415330e+00,-6.44482064e-01,1.61893398e+00
